MAT1191-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h30,SB-M250  | Campus de Montréal,Exercices,Clarence Simard
MAT1191-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h30,10h30,SB-M250  | Campus de Montréal,Exercices,Clarence Simard
MAT1191-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h00,SB-M250  | Campus de Montréal,Cours magistral,Clarence Simard
MAT1260-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,PK-7210  | Campus de Montréal,Cours magistral,Olivier Collin
MAT1260-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,PK-7210  | Campus de Montréal,Cours magistral,Olivier Collin
MAT1260-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h30,PK-7210  | Campus de Montréal,Exercices,Olivier Collin
MAT1260-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 25 avril 2025,12h30,13h30,PK-7210  | Campus de Montréal,Exercices,Olivier Collin
MAT1700-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,11h00,12h30,SB-M210  | Campus de Montréal,Cours magistral,Hélène Guérin
MAT1700-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,12h30,13h30,SB-M210  | Campus de Montréal,Exercices,Hélène Guérin
MAT1700-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,SB-M210  | Campus de Montréal,Cours magistral,Hélène Guérin
MAT1700-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h30,SB-M210  | Campus de Montréal,Exercices,Hélène Guérin
MAT2005-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 18 avril 2025,13h00,14h30,SH-3260  | Campus de Montréal,Cours magistral,Luis Saldanha
MAT2005-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h00,10h30,SH-3260  | Campus de Montréal,Cours magistral,Luis Saldanha
MAT2005-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,10h30,12h30,SH-3260  | Campus de Montréal,Exercices,Luis Saldanha
MAT2024-hiver2025-A,010,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,10h00,SB-R430  | Campus de Montréal,Cours magistral,Mireille Saboya Mandico
MAT2024-hiver2025-A,010,Jeudi,Du 6 janvier 2025 au 18 avril 2025,10h00,12h00,SB-R430  | Campus de Montréal,Cours magistral,Mireille Saboya Mandico
MAT2024-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h00,SB-R430  | Campus de Montréal,Cours magistral,Mireille Saboya Mandico
MAT2024-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,13h00,16h00,PK-4960  | Campus de Montréal,Exercices,Mireille Saboya Mandico
MAT2024-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,17h00,20h00,SB-R430  | Campus de Montréal,Cours magistral,Mireille Saboya Mandico
MAT2024-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 18 avril 2025,13h30,16h00,PK-4960  | Campus de Montréal,Cours magistral,Mireille Saboya Mandico
MAT2024-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 18 avril 2025,17h00,20h00,SB-R430  | Campus de Montréal,Cours magistral,Mireille Saboya Mandico
MAT2027-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Zakaria El Mrabet
MAT2027-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,20h30,21h30,,Exercices,Zakaria El Mrabet
MAT2027-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Zakaria El Mrabet
MAT2027-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,20h30,21h30,,Exercices,Zakaria El Mrabet
MAT2027-hiver2025-A,001,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,8600     |  UQAM Campus de Longueuil,Cours magistral,Loic Geeraerts
MAT2027-hiver2025-A,001,Mercredi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,,Exercices,Loic Geeraerts
MAT2027-hiver2025-B,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,PK-4960  | Campus de Montréal,Cours magistral,Caroline Lajoie
MAT2027-hiver2025-B,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,PK-4960  | Campus de Montréal,Exercices,Caroline Lajoie
MAT2027-hiver2025-C,011,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,PK-3605  | Campus de Montréal,Cours magistral,Karl-Philippe Tremblay
MAT2027-hiver2025-C,011,Lundi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,PK-3605  | Campus de Montréal,Exercices,Karl-Philippe Tremblay
MAT2027-hiver2025-D,012,Lundi,Du 6 janvier 2025 au 25 février 2025,13h00,16h00,PK-3605  | Campus de Montréal,Cours magistral,Sandrine Michot
MAT2027-hiver2025-D,012,Lundi,Du 6 janvier 2025 au 25 février 2025,16h00,17h00,PK-3605  | Campus de Montréal,Exercices,Sandrine Michot
MAT2027-hiver2025-D,012,Mercredi,Du 6 janvier 2025 au 25 février 2025,13h00,16h00,PK-3605  | Campus de Montréal,Cours magistral,Sandrine Michot
MAT2027-hiver2025-D,012,Mercredi,Du 6 janvier 2025 au 25 février 2025,16h00,17h00,PK-3605  | Campus de Montréal,Exercices,Sandrine Michot
MAT2027-hiver2025-E,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,13h00,14h00,PK-3605  | Campus de Montréal,Exercices,Stéphane Cyr
MAT2027-hiver2025-E,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,PK-3605  | Campus de Montréal,Cours magistral,Stéphane Cyr
MAT2027-hiver2025-F,060,Samedi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-3605  | Campus de Montréal,Cours magistral,Sosthene Joelle Sambote Benazo
MAT2027-hiver2025-F,060,Samedi,Du 6 janvier 2025 au 25 avril 2025,12h00,13h00,PK-3605  | Campus de Montréal,Exercices,Sosthene Joelle Sambote Benazo
MAT2080-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Lotfi Khribi
MAT2080-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Lotfi Khribi
MAT2080-ete2025-A,001,Samedi,Du 28 avril 2025 au 18 juin 2025,09h00,13h00,,Exercices,Lotfi Khribi
MAT2080-ete2025-B,002,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Mohamed Nassim
MAT2080-ete2025-B,002,Mardi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Mohamed Nassim
MAT2080-ete2025-B,002,Samedi,Du 28 avril 2025 au 18 juin 2025,09h00,13h00,,Exercices,Mohamed Nassim
MAT2080-ete2025-C,004,Jeudi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Non disponible
MAT2080-ete2025-C,004,Mardi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,UQAM Campus de Longueuil,Cours magistral,Non disponible
MAT2080-ete2025-C,004,Samedi,Du 28 avril 2025 au 18 juin 2025,09h00,13h00,,Exercices,Non disponible
MAT2080-ete2025-D,010,Lundi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
MAT2080-ete2025-D,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
MAT2080-ete2025-D,010,Samedi,Du 28 avril 2025 au 18 juin 2025,09h00,13h00,,Exercices,Non disponible
MAT2080-ete2025-E,011,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Alexandre Pilotte
MAT2080-ete2025-E,011,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Alexandre Pilotte
MAT2080-ete2025-E,011,Samedi,Du 28 avril 2025 au 18 juin 2025,09h00,13h00,,Exercices,Alexandre Pilotte
MAT2080-ete2025-F,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Lotfi Khribi
MAT2080-ete2025-F,020,Mardi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Lotfi Khribi
MAT2080-ete2025-F,020,Samedi,Du 28 avril 2025 au 18 juin 2025,09h00,13h00,,Exercices,Lotfi Khribi
MAT2080-hiver2025-A,001,Mercredi,Du 6 janvier 2025 au 25 avril 2025,14h00,17h00,8675     |  UQAM Campus de Longueuil,Cours magistral,Rawane Samb
MAT2080-hiver2025-A,001,Vendredi,Du 6 janvier 2025 au 25 avril 2025,14h00,16h00,,Exercices,Rawane Samb
MAT2080-hiver2025-B,003,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4108   |  UQAM Campus de Laval,Cours magistral,Alexandre Pilotte
MAT2080-hiver2025-B,003,Samedi,Du 6 janvier 2025 au 27 avril 2025,13h00,15h00,,Exercices,Alexandre Pilotte
MAT2080-hiver2025-C,004,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4108   |  UQAM Campus de Laval,Cours magistral,Mourad Dahhou
MAT2080-hiver2025-C,004,Samedi,Du 6 janvier 2025 au 27 avril 2025,13h00,15h00,,Exercices,Mourad Dahhou
MAT2080-hiver2025-D,005,Jeudi,Du 6 janvier 2025 au 25 avril 2025,09h30,12h30,UL-1220  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Ian Schiller
MAT2080-hiver2025-D,005,Samedi,Du 6 janvier 2025 au 25 avril 2025,10h00,12h00,,Exercices,Ian Schiller
MAT2080-hiver2025-E,006,Mardi,Du 6 janvier 2025 au 25 avril 2025,18h30,21h30,|  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Mourad Dahhou
MAT2080-hiver2025-E,006,Samedi,Du 6 janvier 2025 au 25 avril 2025,10h00,12h00,,Exercices,Mourad Dahhou
MAT2080-hiver2025-F,009,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4122   |  UQAM Campus de Laval,Cours magistral,Mohamed Nassim
MAT2080-hiver2025-F,009,Samedi,Du 6 janvier 2025 au 27 avril 2025,13h00,15h00,,Exercices,Mohamed Nassim
MAT2080-hiver2025-G,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h30,12h30,PK-R310  | Campus de Montréal,Cours magistral,Rawane Samb
MAT2080-hiver2025-G,010,Vendredi,Du 6 janvier 2025 au 25 avril 2025,19h00,21h00,,Exercices,Rawane Samb
MAT2080-hiver2025-H,011,Lundi,Du 6 janvier 2025 au 25 avril 2025,14h00,17h00,SH-2560  | Campus de Montréal,Cours magistral,Lotfi Khribi
MAT2080-hiver2025-H,011,Vendredi,Du 6 janvier 2025 au 25 avril 2025,19h00,21h00,,Exercices,Lotfi Khribi
MAT2080-hiver2025-I,012,Lundi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,PK-R605  | Campus de Montréal,Cours magistral,Alexandre Pilotte
MAT2080-hiver2025-I,012,Vendredi,Du 6 janvier 2025 au 25 avril 2025,19h00,21h00,,Exercices,Alexandre Pilotte
MAT2080-hiver2025-J,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h30,12h30,PK-R605  | Campus de Montréal,Cours magistral,Carmelle Raissa Chango
MAT2080-hiver2025-J,020,Samedi,Du 6 janvier 2025 au 25 avril 2025,13h00,15h00,PK-R605  | Campus de Montréal,Exercices,Carmelle Raissa Chango
MAT2080-hiver2025-K,021,Mardi,Du 6 janvier 2025 au 25 avril 2025,14h00,17h00,,Cours magistral,Lotfi Khribi
MAT2080-hiver2025-K,021,Vendredi,Du 6 janvier 2025 au 25 avril 2025,14h00,16h00,,Exercices,Lotfi Khribi
MAT2080-hiver2025-L,022,Mardi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,,Cours magistral,Lotfi Khribi
MAT2080-hiver2025-L,022,Vendredi,Du 6 janvier 2025 au 25 avril 2025,14h00,16h00,,Exercices,Lotfi Khribi
MAT2080-hiver2025-M,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,SH-2560  | Campus de Montréal,Cours magistral,Alexandre Pilotte
MAT2080-hiver2025-M,030,Samedi,Du 6 janvier 2025 au 27 avril 2025,13h00,15h00,PK-R605  | Campus de Montréal,Exercices,Alexandre Pilotte
MAT2080-hiver2025-N,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,09h30,12h30,PK-1705  | Campus de Montréal,Cours magistral,Rawane Samb
MAT2080-hiver2025-N,040,Samedi,Du 6 janvier 2025 au 25 avril 2025,10h00,12h00,,Exercices,Rawane Samb
MAT2080-hiver2025-O,041,Jeudi,Du 6 janvier 2025 au 25 avril 2025,14h00,17h00,PK-R605  | Campus de Montréal,Cours magistral,Rawane Samb
MAT2080-hiver2025-O,041,Samedi,Du 6 janvier 2025 au 25 avril 2025,10h00,12h00,,Exercices,Rawane Samb
MAT2160-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,11h00,12h30,SH-3720  | Campus de Montréal,Cours magistral,Julien Keller
MAT2160-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,SH-3720  | Campus de Montréal,Cours magistral,Julien Keller
MAT2160-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h30,SH-3720  | Campus de Montréal,Exercices,Julien Keller
MAT2190-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,13h30,15h00,PK-7210  | Campus de Montréal,Cours magistral,Steven Lu
MAT2190-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,15h00,17h00,PK-7210  | Campus de Montréal,Exercices,Steven Lu
MAT2190-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,15h30,17h00,PK-7210  | Campus de Montréal,Cours magistral,Steven Lu
MAT2260-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h30,15h00,SH-3320  | Campus de Montréal,Cours magistral,Franco Valentino Saliola
MAT2260-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 25 avril 2025,14h00,15h30,SH-3320  | Campus de Montréal,Cours magistral,Franco Valentino Saliola
MAT2260-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 25 avril 2025,15h30,17h30,SH-3320  | Campus de Montréal,Exercices,Franco Valentino Saliola
MAT2300-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,PK-R250  | Campus de Montréal,Cours magistral,Zita Antoun
MAT2410-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,11h00,12h30,SH-3320  | Campus de Montréal,Cours magistral,Frédéric Rochon
MAT2410-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,SH-3320  | Campus de Montréal,Cours magistral,Frédéric Rochon
MAT2410-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h30,SH-3320  | Campus de Montréal,Exercices,Frédéric Rochon
MAT2720-hiver2025-A,010,Jeudi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,SH-3220  | Campus de Montréal,Cours magistral,Michaël Lalancette
MAT2720-hiver2025-A,010,Jeudi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h30,SH-3220  | Campus de Montréal,Exercices,Michaël Lalancette
MAT2720-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,SH-3220  | Campus de Montréal,Cours magistral,Michaël Lalancette
MAT2812-hiver2025-A,050,Jeudi,Du 6 janvier 2025 au 18 avril 2025,15h00,17h00,PK-S1580 | Campus de Montréal,Exercices,Jean-François Gagné
MAT2812-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,N-2635   | Campus de Montréal,Cours magistral,Jean-François Gagné
MAT3035-hiver2025-A,020,Lundi,Du 6 janvier 2025 au 18 avril 2025,11h00,12h30,SH-3220  | Campus de Montréal,Cours magistral,Zakaria El Mrabet
MAT3035-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,13h00,14h30,SH-3220  | Campus de Montréal,Cours magistral,Zakaria El Mrabet
MAT3035-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,15h00,17h00,SH-3220  | Campus de Montréal,Exercices,Zakaria El Mrabet
MAT3106-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,11h00,SH-2560  | Campus de Montréal,Cours magistral,Fabienne Venant
MAT3106-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 18 avril 2025,11h00,13h00,SH-2560  | Campus de Montréal,Exercices,Fabienne Venant
MAT3106-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,13h00,14h30,SH-2560  | Campus de Montréal,Cours magistral,Fabienne Venant
MAT3225-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,N-2675   | Campus de Montréal,Cours magistral,Jean-François Gagné
MAT3225-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 18 avril 2025,13h00,15h00,SH-3760  | Campus de Montréal,Exercices,Jean-François Gagné
MAT3400-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,PK-5333  | Campus de Montréal,Cours magistral,Duncan McCoy
MAT3400-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,15h30,17h00,PK-5333  | Campus de Montréal,Cours magistral,Duncan McCoy
MAT3530-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h30,15h00,PK-2605  | Campus de Montréal,Cours magistral,Vestislav Apostolov
MAT3530-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 25 avril 2025,14h00,15h30,PK-2605  | Campus de Montréal,Cours magistral,Vestislav Apostolov
MAT3560-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,13h30,15h00,PK-5333  | Campus de Montréal,Cours magistral,Olivier Collin
MAT3560-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h00,10h30,PK-5333  | Campus de Montréal,Cours magistral,Olivier Collin
MAT3812-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,13h30,15h30,PK-S1530 | Campus de Montréal,Exercices,Fabienne Venant
MAT3812-hiver2025-A,040,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,PK-S1535 | Campus de Montréal,Cours magistral,Fabienne Venant
MAT4600-hiver2025-A,010,Jeudi,Du 6 janvier 2025 au 3 mars 2025,18h00,21h00,PK-R250  | Campus de Montréal,Exercices,Brigitte Cognard
MAT4600-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 3 mars 2025,09h00,11h00,PK-R250  | Campus de Montréal,Exercices,Brigitte Cognard
MAT4600-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 3 mars 2025,11h00,13h00,PK-R250  | Campus de Montréal,Exercices,Brigitte Cognard
MAT4600-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 3 mars 2025,18h00,21h00,PK-R250  | Campus de Montréal,Exercices,Brigitte Cognard
MAT4600-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 3 mars 2025,18h00,21h00,PK-R250  | Campus de Montréal,Exercices,Brigitte Cognard
MAT4600-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 3 mars 2025,09h00,12h00,PK-R250  | Campus de Montréal,Cours magistral,Brigitte Cognard
MAT4600-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 3 mars 2025,18h00,21h00,PK-R250  | Campus de Montréal,Cours magistral,Brigitte Cognard
MAT4600-hiver2025-A,010,Vendredi,Du 6 janvier 2025 au 3 mars 2025,09h00,12h00,PK-R250  | Campus de Montréal,Cours magistral,Brigitte Cognard
MAT4681-ete2025-A,030,Lundi,Du 28 avril 2025 au 8 août 2025,18h00,20h00,,Exercices,Non disponible
MAT4681-ete2025-A,030,Mercredi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Non disponible
MAT4681-ete2025-B,031,Lundi,Du 28 avril 2025 au 8 août 2025,18h00,20h00,,Exercices,Non disponible
MAT4681-ete2025-B,031,Mercredi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Non disponible
MAT4681-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,SH-R810  | Campus de Montréal,Cours magistral,Mourad Dahhou
MAT4681-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,20h00,SH-R810  | Campus de Montréal,Exercices,Mourad Dahhou
MAT4681-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,SH-R810  | Campus de Montréal,Cours magistral,Mohamed Nassim
MAT4681-hiver2025-B,040,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,11h30,SH-R810  | Campus de Montréal,Exercices,Mohamed Nassim
MAT4812-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,PK-S1550 | Campus de Montréal,Cours magistral,Jean-François Maheux
MAT4812-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 18 avril 2025,10h00,12h00,PK-S1550 | Campus de Montréal,Exercices,Jean-François Maheux
MAT6221-hiver2025-A,041,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-2140  | Campus de Montréal,Cours magistral,Jean-François Maheux
MAT7113-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,SH-2540  | Campus de Montréal,Cours magistral,Steven Lu
MAT7120-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,17h30,20h30,PK-5115  | Campus de Montréal,Cours magistral,Jean-François Maheux
MAT7381-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,11h00,12h30,PK-7210  | Campus de Montréal,Cours magistral,Karim Oualkacha
MAT7381-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h30,15h00,PK-7210  | Campus de Montréal,Cours magistral,Karim Oualkacha
MAT7400-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 25 avril 2025,15h30,17h00,PK-5333  | Campus de Montréal,Cours magistral,François Bergeron
MAT7400-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,15h30,17h00,PK-5333  | Campus de Montréal,Cours magistral,François Bergeron
MAT7410-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-5675  | Campus de Montréal,Cours magistral,Vestislav Apostolov
MAT7441-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 25 avril 2025,13h30,15h00,,Cours magistral,Hugh R. Thomas
MAT7441-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h30,15h00,,Cours magistral,Hugh R. Thomas
MAT7600-hiver2025-A,063,-,-,,,-,-,Franco Valentino Saliola
MAT8150-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,17h30,20h30,PK-S1535 | Campus de Montréal,Cours magistral,Loic Geeraerts
MAT8185-ete2025-A,010,Lundi,Du 28 avril 2025 au 9 juin 2025,09h00,12h00,Campus de Montréal,Cours magistral,Samer Farfour
MAT818G-hiver2025-A,040,Jeudi,Du 8 janvier 2024 au 26 avril 2024,15h30,16h30,PK-1320  | Campus de Montréal,Cours magistral,Geneviève Lefebvre
MAT8285-ete2025-A,001,-,-,,,-,-,Non disponible
MAT8285-hiver2025-A,001,-,-,,,-,-,Non disponible
MAT8286-ete2025-A,001,-,-,,,-,-,Non disponible
MAT8286-hiver2025-A,001,-,-,,,-,-,Non disponible
MAT8287-hiver2025-A,001,-,-,,,-,-,Non disponible
MAT8288-ete2025-A,001,-,-,,,-,-,Non disponible
MAT8288-hiver2025-A,001,-,-,,,-,-,Non disponible
MAT8391-ete2025-A,030,Jeudi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Jérôme Proulx
MAT8391-ete2025-A,030,Lundi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Jérôme Proulx
MAT8511-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,Campus de Montréal,Exercices,Frédéric Ouimet
MAT8511-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Frédéric Ouimet
MAT8511-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Frédéric Ouimet
MAT8511-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 25 avril 2025,14h00,17h00,PK-1620  | Campus de Montréal,Cours magistral,Frédéric Ouimet
MAT8511-hiver2025-A,030,Vendredi,Du 6 janvier 2025 au 25 avril 2025,14h00,16h00,PK-S1535 | Campus de Montréal,Exercices,Frédéric Ouimet
MAT8601-hiver2025-A,040,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h00,12h00,PK-5333  | Campus de Montréal,Cours magistral,Jean-François Renaud
MAT861C-hiver2025-A,020,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-R210  | Campus de Montréal,Cours magistral,Mathieu Pigeon
MAT8791-hiver2025-A,001,-,-,,,-,-,Non disponible
MAT8886-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,13h30,16h30,,Cours magistral,Simon Guillotte
MAT8886-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,13h30,16h30,,Cours magistral,Simon Guillotte
MAT9012-hiver2025-A,001,-,-,,,-,-,Non disponible
MAT9013-hiver2025-A,001,-,-,,,-,-,Non disponible
MAT993C-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h00,12h00,,Cours magistral,Duncan McCoy
MAT995Q-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-4323  | Campus de Montréal,Cours magistral,Christophe Hohlweg
MAT998H-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h00,16h00,SH-3720  | Campus de Montréal,Cours magistral,Jean-Philippe Boucher
MBA7101-hiver2025-A,017,Dimanche,13 avr.  2025 02 févr. 2025 30 mars  2025 16 mars  2025 25 mai   2025 04 mai   2025,09h00,17h00,,Cours magistral,Yacine Hanaya
MBA7161-hiver2025-A,019,Samedi,18 janv. 2025 12 avr.  2025 15 févr. 2025 15 mars  2025,09h00,17h00,R-3570   | Campus de Montréal,Cours magistral,Stéphanie Rivier
MBA7162-hiver2025-A,019,Dimanche,19 janv. 2025 16 févr. 2025 13 avr.  2025 16 mars  2025,09h00,17h00,R-3570   | Campus de Montréal,Cours magistral,Stéphanie Rivier
MBA7411-hiver2025-A,019,Mardi,07 janv. 2025 22 avr.  2025,18h00,21h00,R-1950   | Campus de Montréal,Cours magistral,Frédéric Gilbert
MBA7411-hiver2025-A,019,Samedi,01 févr. 2025,09h00,16h01,R-2155   | Campus de Montréal,Cours magistral,Frédéric Gilbert
MBA7411-hiver2025-A,019,Samedi,08 mars  2025 22 mars  2025,09h01,16h01,R-1950   | Campus de Montréal,Cours magistral,Frédéric Gilbert
