FSE711A-automne2025-A,030,Samedi,06 déc.  202511 oct.  202513 sept. 202508 nov.  2025,09h30,16h30,,Cours magistral,André-Sébastien Aubin
FSE721A-automne2025-A,020,Dimanche,07 déc.  202512 oct.  202509 nov.  202514 sept. 2025,09h00,16h30,,Cours magistral,André-Sébastien Aubin
FSE721A-automne2025-A,020,Mardi,02 sept. 202523 sept. 202516 déc.  202525 nov.  202530 sept. 202521 oct.  202528 oct.  202518 nov.  2025,17h30,20h30,,Cours magistral,André-Sébastien Aubin
FSE721A-automne2025-A,020,Mardi,19 août  2025,09h30,16h30,,Cours magistral,André-Sébastien Aubin
FSE721A-automne2025-A,020,Mercredi,20 août  2025,09h30,12h30,,Cours magistral,André-Sébastien Aubin
FSE800A-automne2025-A,080,-,-,,,-,-,Janie Brisson
FSE810A-automne2025-A,080,-,-,,,-,-,Pascale-Dominique Chaillez
FSM3200-automne2025-A,080,-,-,,,-,-,Non disponible
FSM3200-ete2025-A,080,-,-,,,-,-,David Widory
FSM3200-ete2025-B,081,-,-,,,-,-,David Widory
FSM3200-ete2025-C,082,-,-,,,-,-,David Widory
FSM3300-automne2025-A,080,-,-,,,-,-,Karine Dufresne
FSM3300-ete2025-A,080,-,-,,,-,-,Karine Dufresne
GDF7102-automne2025-A,010,-,-,,,-,-,Christian Messier
GDF7103-automne2025-A,020,-,-,,,-,-,Non disponible
GDF7105-automne2025-A,080,-,-,,,-,-,Timothy Work
GDF8403-automne2025-A,080,-,-,,,-,-,Timothy Work
GEM6000-automne2025-A,080,-,-,,,-,-,Non disponible
GEM6000-ete2025-A,080,-,-,,,-,-,Non disponible
GEM6001-automne2025-A,080,-,-,,,-,-,Non disponible
GEM6001-ete2025-A,080,-,-,,,-,-,Non disponible
GEO1005-automne2025-A,040,Mardi,Du 2 septembre 2025au 15 décembre 2025,15h00,18h00,Campus de Montréal,Cours magistral,Nicole Sanderson
GEO1032-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Olivier Caron
GEO1032-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,14h00,Campus de Montréal,Laboratoire,Olivier Caron
GEO1032-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,16h00,Campus de Montréal,Laboratoire,Olivier Caron
GEO1082-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Non disponible
GEO1082-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h00,15h00,,Laboratoire,Non disponible
GEO1100-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Yann Roche
GEO1100-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Yann Roche
GEO1713-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Non disponible
GEO1713-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h00,14h00,Campus de Montréal,Laboratoire,Non disponible
GEO1713-automne2025-A,040,Vendredi,Du 2 septembre 2025au 15 décembre 2025,12h00,14h00,Campus de Montréal,Laboratoire,Non disponible
GEO2500-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,,Cours magistral,Yann Roche
GEO3062-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Philippe Gachon
GEO3062-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h00,14h00,Campus de Montréal,Laboratoire,Philippe Gachon
GEO3062-automne2025-A,020,Vendredi,Du 2 septembre 2025au 15 décembre 2025,12h00,14h00,Campus de Montréal,Laboratoire,Philippe Gachon
GEO3092-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
GEO3100-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Sylvain Lefebvre
GEO3400-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
GEO4000-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Catherine Trudelle
GEO4091-automne2025-A,010,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
GEO4091-automne2025-A,010,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h00,15h00,Campus de Montréal,Laboratoire,Non disponible
GEO4091-automne2025-A,010,Jeudi,Du 2 septembre 2025au 17 décembre 2025,16h00,18h00,Campus de Montréal,Laboratoire,Non disponible
GEO4100-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
GEO4500-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
GEO5005-automne2025-A,030,Jeudi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Nicole Sanderson
GEO5082-automne2025-A,051,Vendredi,Du 23 août 2025au 30 octobre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Nicole Sanderson
GEO7011-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
GEO7013-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Sylvain Lefebvre
GEO7014-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Non disponible
GEO7511-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Claude Codjia
GEO7511-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h00,14h00,Campus de Montréal,Laboratoire,Claude Codjia
GEO7531-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h00,15h00,Campus de Montréal,Cours magistral,Olivier Caron
GEO7531-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,15h00,17h00,Campus de Montréal,Laboratoire,Olivier Caron
GEO7621-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Rodolphe Gonzalès
GEO7621-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,17h30,19h30,Campus de Montréal,Laboratoire,Rodolphe Gonzalès
GEO7910-automne2025-A,002,-,-,,,-,-,Non disponible
GEO7910-ete2025-A,002,-,-,,,-,-,Non disponible
GEO7911-automne2025-A,002,-,-,,,-,-,Non disponible
GEO7911-ete2025-A,002,-,-,,,-,-,Non disponible
GEO7930-automne2025-A,002,-,-,,,-,-,Non disponible
GEO7930-ete2025-A,002,-,-,,,-,-,Non disponible
GEO7931-automne2025-A,002,-,-,,,-,-,Non disponible
GEO7931-ete2025-A,002,-,-,,,-,-,Non disponible
GEO7944-automne2025-A,002,-,-,,,-,-,Non disponible
GEO7944-ete2025-A,002,-,-,,,-,-,Non disponible
GEO7945-automne2025-A,002,-,-,,,-,-,Non disponible
GEO7945-ete2025-A,002,-,-,,,-,-,Non disponible
GEO8001-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Etienne Boucher
GEO8052-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Anne Latendresse
GEO8142-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Claude Codjia
GEO8142-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,17h30,19h30,Campus de Montréal,Laboratoire,Claude Codjia
GEO8202-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Laurie Guimond
GEO8251-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Sylvain Lefebvre
GEO8571-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Etienne Boucher
GEO8610-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,08h30,11h30,Campus de Montréal,Cours magistral,Daniel Germain
GEO8621-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Catherine Trudelle
GEO8703-automne2025-A,001,-,-,,,-,-,Non disponible
GEO8703-ete2025-A,001,-,-,,,-,-,Non disponible
GEO8845-automne2025-A,002,-,-,,,-,-,Non disponible
GEO8845-ete2025-A,002,-,-,,,-,-,Non disponible
GEO8846-automne2025-A,002,-,-,,,-,-,Non disponible
GEO8846-ete2025-A,002,-,-,,,-,-,Non disponible
GEO8855-automne2025-A,002,-,-,,,-,-,Non disponible
GEO8855-ete2025-A,002,-,-,,,-,-,Non disponible
GEO8856-automne2025-A,002,-,-,,,-,-,Non disponible
GEO8856-ete2025-A,002,-,-,,,-,-,Non disponible
GEO8857-automne2025-A,002,-,-,,,-,-,Non disponible
GEO8857-ete2025-A,002,-,-,,,-,-,Non disponible
GEO9001-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Etienne Boucher
GEO9002-automne2025-A,002,-,-,,,-,-,Non disponible
GEO9002-ete2025-A,002,-,-,,,-,-,Non disponible
GEO9003-automne2025-A,002,-,-,,,-,-,Laurie Guimond
GEO9004-automne2025-A,002,-,-,,,-,-,Catherine Trudelle
GEO9008-automne2025-A,002,-,-,,,-,-,Non disponible
GEO9008-ete2025-A,002,-,-,,,-,-,Non disponible
GEO9040-automne2025-A,002,-,-,,,-,-,Non disponible
GEO9040-ete2025-A,002,-,-,,,-,-,Non disponible
GHR1100-automne2025-A,001,Lundi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,ITHQ,Cours magistral,Non disponible
GHR3101-automne2025-A,001,Mardi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,ITHQ,Cours magistral,Non disponible
GHR3301-automne2025-A,001,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,ITHQ,Cours magistral,Non disponible
GHR4101-automne2025-A,001,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,ITHQ,Cours magistral,Non disponible
GHR4302-automne2025-A,001,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,ITHQ,Cours magistral,Non disponible
GHR4401-automne2025-A,001,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,ITHQ,Cours magistral,Non disponible
GHR5207-automne2025-A,001,-,-,,,-,-,Non disponible
GHR5207-automne2025-B,002,-,-,,,-,-,Non disponible
GHR5252-automne2025-A,001,-,-,,,-,-,Non disponible
GHR5252-ete2025-A,001,-,-,,,-,-,Jonathan Hoss
GHR5252-ete2025-B,002,-,-,,,-,-,Sylvain Drouin
GHR5254-automne2025-A,001,-,-,,,-,-,Non disponible
GHR5254-ete2025-A,001,-,-,,,-,-,Jonathan Hoss
GHR5254-ete2025-B,002,-,-,,,-,-,Sylvain Drouin
GHR5256-automne2025-A,001,-,-,,,-,-,Non disponible
GHR5256-ete2025-A,001,-,-,,,-,-,Jonathan Hoss
GHR5256-ete2025-B,002,-,-,,,-,-,Sylvain Drouin
GHR5401-automne2025-A,001,Lundi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,ITHQ,Cours magistral,Non disponible
GHR5702-automne2025-A,001,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,ITHQ,Cours magistral,Non disponible
GHR6911-automne2025-A,001,-,-,,,-,-,Non disponible
HAM5810-automne2025-A,050,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
HAM5850-automne2025-A,080,-,-,,,-,-,Ève Lamoureux
HAM5850-ete2025-A,080,-,-,,,-,-,Monia Abdallah
HAR1405-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Monia Abdallah
HAR1410-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Valérie Angenot
HAR1415-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
HAR1430-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Caroline Hotte
HAR1435-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Carla Francisco
HAR1440-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Edith-Anne Pageot
HAR1470-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HAR1480-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HAR3500-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Jean-Philippe Uzel
HAR3680-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Peggy Davis
HAR3705-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
HAR3705-ete2025-A,010,Jeudi,Du 29 avril 2025au 19 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Virginie Riopel
HAR3705-ete2025-A,010,Mardi,Du 29 avril 2025au 19 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Virginie Riopel
HAR4410-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Valérie Angenot
HAR4525-automne2025-A,010,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Edith-Anne Pageot
HAR4550-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HAR4590-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Caroline Hotte
HAR4600-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Thérèse St-Gelais
HAR4640-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Monia Abdallah
HAR4710-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HAR4740-automne2025-A,030,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
HAR8040-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Louis Martin
HAR8602-automne2025-A,001,-,-,,,-,-,Non disponible
HAR8602-ete2025-A,001,-,-,,,-,-,Non disponible
HAR8610-automne2025-A,001,-,-,,,-,-,Non disponible
HAR8610-ete2025-A,001,-,-,,,-,-,Non disponible
HAR8611-automne2025-A,001,-,-,,,-,-,Non disponible
HAR8611-ete2025-A,001,-,-,,,-,-,Non disponible
HAR9107-automne2025-A,001,-,-,,,-,-,Non disponible
HAR9108-automne2025-A,001,-,-,,,-,-,Non disponible
HAR9108-ete2025-A,001,-,-,,,-,-,Non disponible
HAR9200-automne2025-A,001,-,-,,,-,-,Non disponible
HAR9200-ete2025-A,001,-,-,,,-,-,Non disponible
HIS1120-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS1120-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS1130-automne2025-A,010,Lundi,Du 8 septembre 2025au 8 octobre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS1130-automne2025-A,010,Mercredi,Du 8 septembre 2025au 8 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
HIS1500-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Olga Alexeeva
HIS1500-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Marie-Adeline Le Guennec
HIS2115-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Jean Revez
HIS2250-automne2025-A,030,Lundi,Du 2 septembre 2025au 22 octobre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS2250-automne2025-A,030,Mercredi,Du 2 septembre 2025au 22 octobre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS2320-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HIS2515-automne2025-A,020,Jeudi,Du 26 août 2025au 16 octobre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS2515-automne2025-A,020,Mardi,Du 26 août 2025au 16 octobre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS2525-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HIS2530-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Jean-François Palomino
HIS2640-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Olga Alexeeva
HIS2665-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,,Cours magistral,Stéfan Winter
HIS2665-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,,Cours magistral,Stéfan Winter
HIS3026-automne2025-A,020,Mardi,Du 2 septembre 2025au 16 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HIS4002-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS4005-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Leila Inksetter
HIS4111-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Jean Revez
HIS4159-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Marie-Adeline Le Guennec
HIS4221-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Piroska Nagy
HIS4316-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Yolande Cohen
HIS4330-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Yolande Cohen
HIS4357-automne2025-A,040,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Jean Lévesque
HIS4408-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
HIS4467-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Christopher Goscha
HIS4486-automne2025-A,040,Jeudi,Du 26 août 2025au 16 octobre 2025,09h30,12h30,,Cours magistral,Andrew Barros
HIS4486-automne2025-A,040,Mardi,Du 26 août 2025au 16 octobre 2025,09h30,12h30,,Cours magistral,Andrew Barros
HIS4502-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Martin Petitclerc
HIS4514-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Dany Fougères
HIS4526-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Jean-François Palomino
HIS4548-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Magda Fahrni
HIS4582-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Jean-Philippe Garneau
HIS4592-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Leila Inksetter
HIS4620-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,,Cours magistral,Olga Alexeeva
HIS4620-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,,Cours magistral,Olga Alexeeva
HIS4671-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Melchisedek Chetima
HIS4809-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Richard Matthew Pollard
HIS4851-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Christopher Goscha
HIS5470-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Greg Robinson
HIS5599-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Dany Fougères
HIS5790-automne2025-A,080,-,-,,,-,-,Non disponible
HIS5790-ete2025-A,080,-,-,,,-,-,Non disponible
HIS7013-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Daniel Ross
HIS7080-automne2025-A,001,-,-,,,-,-,Non disponible
HIS7080-ete2025-A,001,-,-,,,-,-,Non disponible
HIS7095-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Julia Poyet
HIS7301-automne2025-A,001,-,-,,,-,-,Non disponible
HIS7303-ete2025-A,001,-,-,,,-,-,Non disponible
HIS7304-ete2025-A,001,-,-,,,-,-,Non disponible
HIS7306-ete2025-A,001,-,-,,,-,-,Non disponible
HIS8006-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
HIS8036-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Jean-Philippe Garneau
HIS8040-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Jean Revez
HIS8050-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Richard Matthew Pollard
HIS8051-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
HIS8052-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Andrew Barros
HIS8061-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Greg Robinson
HIS9030-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Jean Lévesque
HIS9041-automne2025-A,001,-,-,,,-,-,Non disponible
HIS9041-ete2025-A,001,-,-,,,-,-,Non disponible
HIS9061-automne2025-A,001,-,-,,,-,-,Non disponible
HIS9061-ete2025-A,001,-,-,,,-,-,Non disponible
HIS9080-automne2025-A,001,-,-,,,-,-,Non disponible
HIS9080-ete2025-A,001,-,-,,,-,-,Non disponible
INF1035-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF1035-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF1070-automne2025-A,001,Lundi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,UQAM Campus de Longueuil,Atelier,Non disponible
INF1070-automne2025-A,001,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF1070-automne2025-B,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF1070-automne2025-B,020,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,16h00,Campus de Montréal,Atelier,Non disponible
INF1070-automne2025-C,030,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF1070-automne2025-C,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
INF1070-automne2025-D,031,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF1070-automne2025-D,031,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF1070-automne2025-E,032,Lundi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Non disponible
INF1070-automne2025-E,032,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF1070-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Hugo Leblanc
INF1070-ete2025-A,040,Mardi,Du 28 avril 2025au 8 août 2025,09h30,11h30,Campus de Montréal,Atelier,Hugo Leblanc
INF1070-ete2025-B,063,-,-,,,-,-,Eric Beaudry
INF1120-automne2025-A,001,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,UQAM Campus de Longueuil,Cours magistral,Florent Avellaneda
INF1120-automne2025-A,001,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Atelier,Florent Avellaneda
INF1120-automne2025-B,002,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h30,20h30,,Atelier,Non disponible
INF1120-automne2025-B,002,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Non disponible
INF1120-automne2025-C,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF1120-automne2025-C,010,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF1120-automne2025-D,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Non disponible
INF1120-automne2025-D,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Non disponible
INF1120-automne2025-E,021,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF1120-automne2025-E,021,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF1120-automne2025-F,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Non disponible
INF1120-automne2025-F,040,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Non disponible
